version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v14.18.2	2021-11-30	osx-arm64-tar	6.14.15	8.4.371.23	1.42.0	1.2.11	1.1.1l	83	Fermium	-
v14.18.1	2021-10-12	osx-arm64-tar	6.14.15	8.4.371.23	1.42.0	1.2.11	1.1.1l	83	Fermium	true
v14.18.0	2021-09-28	osx-arm64-tar	6.14.15	8.4.371.23	1.42.0	1.2.11	1.1.1l	83	Fermium	-
v14.17.6	2021-08-30	osx-arm64-tar	6.14.15	8.4.371.23	1.41.0	1.2.11	1.1.1l	83	Fermium	true
v14.17.5	2021-08-11	osx-arm64-tar	6.14.14	8.4.371.23	1.41.0	1.2.11	1.1.1k	83	Fermium	true
v14.17.4	2021-07-29	osx-arm64-tar	6.14.14	8.4.371.23	1.41.0	1.2.11	1.1.1k	83	Fermium	true
v14.17.3	2021-07-05	osx-arm64-tar	6.14.13	8.4.371.23	1.41.0	1.2.11	1.1.1k	83	Fermium	true
v14.17.2	2021-07-01	osx-arm64-tar	6.14.13	8.4.371.23	1.41.0	1.2.11	1.1.1k	83	Fermium	true
v14.17.1	2021-06-15	osx-arm64-tar	6.14.13	8.4.371.23	1.41.0	1.2.11	1.1.1k	83	Fermium	-
v14.17.0	2021-05-11	osx-arm64-tar	6.14.13	8.4.371.23	1.41.0	1.2.11	1.1.1k	83	Fermium	-
